date,open,high,low,close,volume
2017-06-02,3094.225,3110.389,3081.849,3105.54,14250492500
2017-06-05,3102.11,3105.506,3084.83,3091.656,13257030000
2017-06-06,3084.54,3102.863,3078.787,3102.126,11343996300
2017-06-07,3101.761,3140.774,3098.951,3140.325,17322901400
2017-06-08,3136.471,3153.264,3132.828,3150.334,15227765900
2017-06-09,3147.453,3165.92,3146.108,3158.4,16013633400
2017-06-12,3149.527,3164.95,3135.314,3139.877,14672942500
2017-06-13,3134.009,3155.99,3131.043,3153.743,12831827900
2017-06-14,3146.748,3149.173,3125.355,3130.674,13834704200
2017-06-15,3125.587,3137.585,3117.084,3132.486,14695424500
2017-06-16,3126.373,3134.251,3117.857,3123.166,12965275800
2017-06-19,3122.158,3146.77,3121.779,3144.374,13489175800
2017-06-20,3148.019,3150.465,3134.611,3140.014,14119180200
2017-06-21,3148.986,3157.028,3132.617,3156.212,13668826800
2017-06-22,3152.242,3186.982,3146.643,3147.453,19134400600
2017-06-23,3138.444,3158.047,3118.095,3157.873,15484364800
2017-06-26,3157.002,3187.889,3156.977,3185.444,17357921100
2017-06-27,3183.42,3193.461,3172.463,3191.197,14820119800
2017-06-28,3183.633,3193.44,3170.786,3173.201,14651672000
2017-06-29,3174.981,3188.774,3174.284,3188.063,12875547000
2017-06-30,3176.948,3193.241,3171.57,3192.427,12146454300
2017-07-03,3191.998,3196.286,3177.024,3195.912,14030571700
2017-07-04,3192.889,3193.064,3174.314,3182.804,14111496700
2017-07-05,3179.217,3207.31,3174.708,3207.134,14829648300
2017-07-06,3203.863,3215.95,3188.773,3212.444,17580928700
2017-07-07,3203.823,3219.523,3195.291,3217.957,17671541600
2017-07-10,3208.463,3223.34,3203.209,3212.632,19892801000
2017-07-11,3201.517,3226.908,3199.224,3203.038,18783726200
2017-07-12,3201.929,3215.196,3177.935,3197.544,18690088000
2017-07-13,3192.362,3219.268,3190.339,3218.163,19530361100
2017-07-14,3212.032,3222.978,3204.853,3222.417,16012677300
2017-07-17,3219.791,3230.354,3139.504,3176.465,26620527400
2017-07-18,3159.732,3187.671,3150.128,3187.567,19062306000
2017-07-19,3181.402,3232.941,3179.73,3230.976,27242072600
2017-07-20,3227.506,3246.236,3225.433,3244.865,23210839200
2017-07-21,3236.588,3247.712,3231.956,3237.982,20600325100
2017-07-24,3230.898,3261.105,3230.071,3250.599,23305639900
2017-07-25,3249.138,3261.645,3233.138,3243.689,20557387300
2017-07-26,3244.461,3264.848,3228.039,3247.675,21354200500
2017-07-27,3243.765,3251.926,3220.637,3249.781,22848594500
2017-07-28,3240.173,3256.371,3232.963,3253.24,18222688000
2017-07-31,3252.752,3276.946,3251.194,3273.028,24603944000
2017-08-01,3274.369,3292.638,3273.504,3292.638,23719459400
2017-08-02,3288.518,3305.431,3282.038,3285.057,26673062800
2017-08-03,3279.986,3293.369,3262.155,3272.929,23327700400
2017-08-04,3269.318,3287.193,3261.307,3262.081,27590634000
2017-08-07,3257.67,3280.104,3243.715,3279.457,23117337900
2017-08-08,3277.189,3285.483,3269.658,3281.873,25204353700
2017-08-09,3277.808,3277.943,3263.847,3275.573,23559790700
2017-08-10,3269.735,3282.519,3236.183,3261.749,24068462200
2017-08-11,3237.922,3245.116,3200.748,3208.541,26296299500
2017-08-14,3206.044,3240.052,3206.044,3237.36,19034679600
2017-08-15,3235.23,3263.589,3235.101,3251.262,18229799700
2017-08-16,3247.853,3248.785,3228.871,3246.451,17685205100
2017-08-17,3253.846,3269.139,3251.459,3268.43,20362255100
2017-08-18,3253.243,3275.076,3248.083,3268.724,19112248300
2017-08-21,3274.581,3287.519,3270.475,3286.906,18612248300
2017-08-22,3287.615,3293.476,3274.941,3290.226,18653799100
2017-08-23,3283.797,3299.457,3274.44,3287.705,17983220800
2017-08-24,3287.959,3297.989,3266.359,3271.512,16346893700
2017-08-25,3271.461,3331.915,3271.461,3331.522,20583948200
2017-08-28,3336.126,3375.034,3336.126,3362.651,25746143800
2017-08-29,3362.06,3374.595,3354.463,3365.226,21950453500
2017-08-30,3361.821,3376.648,3357.08,3363.627,24686331200
2017-08-31,3361.462,3367.358,3340.687,3360.81,23441978100
2017-09-01,3365.991,3381.925,3358.472,3367.119,28249758400
2017-09-04,3369.719,3381.403,3359.131,3379.583,26742784900
2017-09-05,3377.197,3390.823,3371.571,3384.317,21655294600
2017-09-06,3372.428,3391.011,3364.765,3385.389,22909078500
2017-09-07,3383.628,3387.796,3363.177,3365.497,22111868500
2017-09-08,3364.428,3380.89,3353.688,3365.243,19840518400
2017-09-11,3365.351,3384.81,3360.046,3376.419,21901101900
2017-09-12,3381.487,3391.069,3370.852,3379.488,27291031900
2017-09-13,3374.719,3387.14,3366.541,3384.147,19455071500
2017-09-14,3383.47,3391.644,3361.334,3371.426,22130648700
2017-09-15,3365.145,3365.528,3345.328,3353.619,21976581600
2017-09-18,3352.513,3371.749,3352.513,3362.859,19031967600
2017-09-19,3365.532,3370.401,3344.705,3356.845,19112969100
2017-09-20,3352.185,3370.098,3346.536,3365.996,19219666100
2017-09-21,3364.698,3377.884,3356.875,3357.812,19744869500
2017-09-22,3347.157,3356.451,3334.985,3352.529,17923400700
2017-09-25,3344.589,3350.961,3334.944,3341.549,16962129300
2017-09-26,3336.35,3347.163,3332.599,3343.583,13262859500
2017-09-27,3340.822,3349.695,3340.299,3345.272,14308694500
2017-09-28,3343.845,3344.601,3336.178,3339.642,14944430000
2017-09-29,3340.311,3357.015,3340.311,3348.943,14486244300
2017-10-09,3403.246,3410.17,3366.965,3374.378,19173605700
2017-10-10,3373.345,3384.026,3358.795,3382.988,17942384100
2017-10-11,3381.488,3395.779,3379.163,3388.284,18147670400
2017-10-12,3385.533,3390.204,3372.533,3386.1,16180938000
2017-10-13,3384.488,3395.748,3383.239,3390.523,13995476400
2017-10-16,3393.206,3400.511,3374.769,3378.47,17433062000
2017-10-17,3373.234,3382.407,3365.565,3372.041,12538172500
2017-10-18,3373.528,3383.232,3371.925,3381.794,15722879100
2017-10-19,3374.644,3378.736,3359.628,3370.172,15847649500
2017-10-20,3363.514,3379.765,3360.1,3378.648,12717285100
2017-10-23,3382.28,3385.285,3374.705,3380.699,13084628900
2017-10-24,3376.599,3388.689,3374.125,3388.248,13989751100
2017-10-25,3384.858,3398.304,3382.034,3396.898,12313122200
2017-10-26,3397.519,3414.242,3391.455,3407.567,18376862500
2017-10-27,3404.498,3421.103,3402.114,3416.812,17025717300
2017-10-30,3413.868,3419.732,3357.276,3390.337,20834928600
2017-10-31,3380.999,3397.099,3376.124,3393.342,15349820600
2017-11-01,3393.968,3410.352,3388.598,3395.913,18056612700
2017-11-02,3391.652,3391.652,3372.213,3383.31,16686426700
2017-11-03,3377.736,3380.57,3347.36,3371.744,17271479000
2017-11-06,3369.685,3389.383,3356.534,3388.174,15463646800
2017-11-07,3389.472,3415.148,3387.946,3413.575,19057174600
2017-11-08,3409.147,3434.492,3404.881,3415.46,18543647000
2017-11-09,3410.672,3428.77,3408.619,3427.795,15865042600
2017-11-10,3423.185,3438.792,3414.329,3432.673,18927650300
2017-11-13,3435.184,3449.164,3435.085,3447.836,20538905400
2017-11-14,3446.545,3450.495,3419.692,3429.548,19647267400
2017-11-15,3416.211,3423.75,3396.381,3402.525,16879207600
2017-11-16,3393.194,3409.653,3390.589,3399.25,15668433200
2017-11-17,3392.683,3403.286,3373.296,3382.908,24945815300
2017-11-20,3361.356,3393.106,3337.116,3392.399,17652468300
2017-11-21,3382.36,3419.802,3377.599,3410.498,19687180300
2017-11-22,3417.331,3442.178,3404.287,3430.464,21356709300
2017-11-23,3425.009,3429.424,3342.332,3351.918,21526539300
2017-11-24,3340.384,3360.746,3328.334,3353.821,15956966300
2017-11-27,3346.657,3347.051,3315.264,3322.23,16643917000
2017-11-28,3311.232,3333.8,3300.781,3333.657,13824779900
2017-11-29,3335.567,3343.062,3305.572,3337.862,18380593200
2017-11-30,3328.643,3340.92,3306.283,3317.188,15659585100
2017-12-01,3315.105,3324.516,3302.44,3317.617,13919830000
2017-12-04,3310.381,3323.996,3304.103,3309.618,14805328800
2017-12-05,3301.691,3315.737,3300.512,3303.675,20827886200
2017-12-06,3291.313,3296.201,3254.611,3293.965,15160445200
2017-12-07,3283.279,3291.282,3259.164,3272.054,13210590000
2017-12-08,3264.478,3297.13,3258.759,3289.992,13320931400
2017-12-11,3290.488,3322.674,3288.295,3322.196,13196598400
2017-12-12,3320.31,3320.31,3280.329,3280.814,12460482700
2017-12-13,3278.397,3304.01,3273.325,3303.037,11199864700
2017-12-14,3302.932,3309.53,3282.573,3292.439,12054423500
2017-12-15,3287.529,3287.529,3259.388,3266.137,13094061800
2017-12-18,3268.034,3280.544,3254.178,3267.922,12070038900
2017-12-19,3266.019,3296.94,3266.019,3296.538,11514013400
2017-12-20,3296.74,3300.212,3276.12,3287.606,13774511800
2017-12-21,3281.118,3309.223,3267.404,3300.059,14212792700
2017-12-22,3297.685,3307.328,3293.442,3297.063,12404732600
2017-12-25,3296.211,3312.3,3270.441,3280.461,14689363500
2017-12-26,3277.837,3307.299,3274.327,3306.125,14243450100
2017-12-27,3302.461,3307.08,3270.349,3275.783,16267489000
2017-12-28,3272.291,3304.096,3263.728,3296.385,17537167000
2017-12-29,3295.246,3308.225,3292.77,3307.172,14158683600
2018-01-02,3314.031,3349.053,3314.031,3348.326,20227886000
2018-01-03,3347.743,3379.915,3345.289,3369.108,21383614900
2018-01-04,3371.0,3392.826,3365.295,3385.71,20695528800
2018-01-05,3386.464,3402.069,3380.245,3391.75,21306068100
2018-01-08,3391.553,3412.731,3384.559,3409.48,23616510600
2018-01-09,3406.112,3417.228,3403.587,3413.9,19148855100
2018-01-10,3414.113,3430.214,3398.842,3421.834,20909499700
2018-01-11,3415.585,3426.483,3405.639,3425.345,17381213300
2018-01-12,3423.879,3435.424,3417.98,3428.941,17406340400
2018-01-15,3428.951,3442.501,3402.312,3410.488,23200928300
2018-01-16,3403.469,3437.583,3401.961,3436.594,21147546800
2018-01-17,3438.576,3465.205,3430.511,3444.671,26104503000
2018-01-18,3449.881,3476.546,3448.789,3474.754,22003955500
2018-01-19,3481.62,3498.434,3474.292,3487.864,24753673300
2018-01-22,3476.994,3503.386,3475.673,3501.362,21748753400
2018-01-23,3504.344,3547.222,3504.344,3546.505,23870590400
2018-01-24,3553.479,3569.489,3527.112,3559.465,25295449600
2018-01-25,3555.168,3571.481,3528.035,3548.307,24341342200
2018-01-26,3535.493,3574.905,3534.195,3558.129,22269829500
2018-01-29,3563.64,3587.032,3510.269,3523.001,23602696500
2018-01-30,3511.501,3523.051,3484.656,3488.009,18636997500
2018-01-31,3470.509,3495.453,3454.726,3480.833,20725340300
2018-02-01,3478.67,3495.093,3424.419,3446.98,26050470700
2018-02-02,3419.225,3463.164,3388.86,3462.081,20812055100
2018-02-05,3411.67,3487.721,3406.241,3487.497,21767375400
2018-02-06,3418.01,3440.124,3364.216,3370.652,28055547700
2018-02-07,3412.744,3425.538,3304.007,3309.26,26093971400
2018-02-08,3281.046,3307.162,3225.712,3262.05,20126249900
2018-02-09,3172.851,3180.11,3062.743,3129.851,25638917600
2018-02-12,3128.371,3168.126,3113.605,3154.125,15331083100
2018-02-13,3176.107,3219.217,3176.107,3184.959,15152759700
2018-02-14,3188.248,3203.497,3171.384,3199.159,10032282700
2018-02-22,3237.569,3269.916,3234.115,3268.559,13873044500
2018-02-23,3275.429,3294.134,3258.488,3289.024,14579036800
2018-02-26,3307.295,3335.986,3281.615,3329.574,18856860200
2018-02-27,3328.672,3328.672,3284.629,3292.068,17421936800
2018-02-28,3264.059,3277.832,3239.844,3259.408,15104353600
2018-03-01,3235.089,3280.149,3228.585,3273.755,15909832000
2018-03-02,3248.446,3269.938,3242.267,3254.528,15086106300
2018-03-05,3255.871,3269.4,3236.717,3256.926,14483598800
2018-03-06,3266.487,3290.253,3243.654,3289.642,19535804600
2018-03-07,3288.865,3308.406,3264.764,3271.668,16866501900
2018-03-08,3268.347,3289.497,3261.552,3288.406,14982751900
2018-03-09,3291.426,3309.715,3283.559,3307.166,16842450900
2018-03-12,3319.209,3333.561,3313.555,3326.699,20653243600
2018-03-13,3324.122,3333.875,3307.376,3310.239,17711435300
2018-03-14,3298.666,3304.979,3287.356,3291.382,15749108500
2018-03-15,3277.514,3297.098,3273.201,3291.112,14857360600
2018-03-16,3290.209,3300.565,3269.283,3269.882,14120364700
2018-03-19,3264.928,3280.567,3251.047,3279.252,13795498000
2018-03-20,3257.219,3292.574,3252.433,3290.64,13988108100
2018-03-21,3299.731,3314.209,3268.878,3280.952,16839827700
2018-03-22,3281.265,3288.797,3242.762,3263.48,15043297700
2018-03-23,3172.772,3188.235,3110.664,3152.761,27553201300
2018-03-26,3117.319,3134.276,3091.458,3133.722,18636635000
2018-03-27,3164.798,3172.778,3143.57,3166.649,18907338300
2018-03-28,3130.571,3165.213,3117.534,3122.29,16350048800
2018-03-29,3127.263,3174.509,3098.247,3160.531,17031238400
2018-03-30,3161.786,3177.721,3152.889,3168.897,15464659600
2018-04-02,3169.779,3192.34,3159.986,3163.179,17772777700
2018-04-03,3130.013,3144.332,3119.132,3136.633,15221667400
2018-04-04,3147.049,3163.34,3128.867,3131.111,14697668200
2018-04-09,3125.442,3146.093,3110.303,3138.294,13960862100
2018-04-10,3144.257,3190.649,3139.081,3190.322,16820135900
2018-04-11,3197.372,3220.845,3191.587,3208.082,17586719700
2018-04-12,3203.278,3205.252,3177.049,3180.158,14823131300
2018-04-13,3192.042,3197.896,3155.506,3159.052,12755231000
2018-04-16,3152.888,3153.106,3096.1,3110.649,15441569500
2018-04-17,3112.975,3118.76,3064.028,3066.797,14722284600
2018-04-18,3091.91,3096.889,3041.625,3091.399,15929050300
2018-04-19,3094.274,3127.439,3090.287,3117.376,16005680500
2018-04-20,3105.462,3111.171,3065.921,3071.543,15514709100
2018-04-23,3063.443,3085.057,3045.937,3068.012,13168634000
2018-04-24,3069.746,3136.04,3069.746,3128.927,16227480600
2018-04-25,3112.398,3122.908,3107.001,3117.974,12731105300
2018-04-26,3119.496,3121.933,3067.929,3075.03,13397273600
2018-04-27,3082.415,3088.035,3049.914,3082.232,13122564300
2018-05-02,3087.409,3097.604,3064.763,3081.177,13418456600
2018-05-03,3074.517,3105.66,3056.157,3100.859,13998562000
2018-05-04,3093.117,3104.093,3086.785,3091.033,11871126500
2018-05-07,3094.899,3136.836,3091.658,3136.645,13894818600
2018-05-08,3135.296,3169.701,3134.062,3161.498,14692706100
2018-05-09,3160.138,3165.373,3145.657,3159.15,12263726800
2018-05-10,3169.05,3176.138,3155.533,3174.413,13300075600
2018-05-11,3179.797,3180.756,3162.212,3163.263,13065974900
2018-05-14,3167.042,3183.816,3163.476,3174.032,12932735300
2018-05-15,3180.425,3192.807,3164.518,3192.118,12454905100
2018-05-16,3180.226,3191.948,3166.811,3169.565,13052496800
2018-05-17,3170.006,3172.766,3148.621,3154.283,11399556700
2018-05-18,3151.082,3193.453,3144.776,3193.303,13651691800
2018-05-21,3206.176,3219.74,3203.336,3213.84,16445941300
2018-05-22,3211.247,3214.589,3192.228,3214.35,14429268400
2018-05-23,3205.437,3205.437,3168.964,3168.964,15780764800
2018-05-24,3167.939,3173.531,3152.069,3154.651,12408580000
2018-05-25,3148.41,3156.726,3131.068,3141.303,12861084300
2018-05-28,3136.809,3149.665,3115.959,3135.082,12875591800
2018-05-29,3129.621,3143.208,3112.153,3120.461,13571780000
2018-05-30,3081.142,3085.397,3041.0,3041.443,15511512600
2018-05-31,3061.829,3098.076,3054.269,3095.474,14047553200
2018-06-01,3084.754,3102.088,3059.786,3075.137,12987219900
2018-06-04,3083.427,3098.402,3076.994,3091.191,11459390200
2018-06-05,3088.008,3114.769,3080.046,3114.206,11873559200
2018-06-06,3109.175,3117.525,3103.533,3115.18,12019613500
2018-06-07,3121.184,3128.715,3105.578,3109.499,12778497000
2018-06-08,3100.604,3100.685,3053.288,3067.148,13468822000
2018-06-11,3057.339,3063.61,3037.914,3052.783,10856378600
2018-06-12,3053.028,3081.447,3034.101,3079.802,11327509600
2018-06-13,3071.464,3071.464,3044.12,3049.797,11960788600
2018-06-14,3038.07,3066.047,3032.406,3044.16,11546948700
2018-06-15,3037.452,3048.797,3008.732,3021.901,14453257100
2018-06-19,2982.65,2984.971,2871.355,2907.822,23055006700
2018-06-20,2889.984,2925.561,2872.163,2915.731,14430142000
2018-06-21,2912.003,2940.586,2872.619,2875.81,15437833200
2018-06-22,2855.585,2891.969,2837.144,2889.76,12614312900
2018-06-25,2903.45,2908.624,2857.871,2859.336,12191768700
2018-06-26,2829.995,2850.24,2803.785,2844.508,12591846800
2018-06-27,2842.396,2854.258,2798.8,2813.178,12942083300
2018-06-28,2799.904,2825.987,2782.446,2786.897,11835790700
2018-06-29,2789.811,2848.372,2782.381,2847.418,12567168500
2018-07-02,2841.58,2845.68,2756.815,2775.557,13703503400
2018-07-03,2774.57,2786.888,2722.449,2786.888,14249846600
2018-07-04,2776.632,2793.179,2754.155,2759.126,12326218100
2018-07-05,2755.339,2777.523,2727.94,2733.882,12922611200
2018-07-06,2731.353,2768.874,2691.021,2747.229,13629438000
2018-07-09,2752.447,2815.79,2752.447,2815.11,12154930900
2018-07-10,2819.712,2828.493,2800.625,2827.625,11706274800
2018-07-11,2780.704,2794.36,2752.435,2777.771,12682114900
2018-07-12,2771.041,2844.193,2771.041,2837.659,14698020000
2018-07-13,2831.428,2835.463,2818.848,2831.184,11768934800
2018-07-16,2827.082,2837.509,2804.493,2814.042,10776715100
2018-07-17,2806.885,2806.919,2774.762,2798.126,10540922000
2018-07-18,2801.777,2818.395,2786.04,2787.257,12096116500
2018-07-19,2791.016,2805.011,2764.486,2772.545,11448649300
2018-07-20,2769.754,2837.862,2753.84,2829.271,14590768800
2018-07-23,2815.201,2863.571,2809.616,2859.542,17338279700
2018-07-24,2862.267,2911.465,2862.267,2905.562,22957830700
2018-07-25,2911.453,2912.313,2894.039,2903.647,16780020700
2018-07-26,2905.794,2915.297,2875.701,2882.225,16842820200
2018-07-27,2879.69,2889.694,2864.11,2873.594,14637161000
2018-07-30,2871.94,2896.011,2850.296,2869.05,15165224900
2018-07-31,2866.899,2884.68,2854.32,2876.401,11893111700
2018-08-01,2882.506,2897.4,2823.929,2824.534,14951434800
2018-08-02,2815.344,2815.344,2726.483,2768.024,17417900300
2018-08-03,2763.396,2777.657,2740.432,2740.443,12700636300
2018-08-06,2736.526,2760.474,2692.322,2705.157,12975305800
2018-08-07,2711.736,2779.374,2696.039,2779.374,14957974300
2018-08-08,2771.129,2779.912,2741.067,2744.07,14768871500
2018-08-09,2729.579,2801.659,2726.215,2794.382,15166033300
2018-08-10,2791.402,2806.115,2777.506,2795.31,12153223200
2018-08-13,2769.017,2789.798,2742.56,2785.872,12753224100
2018-08-14,2780.736,2789.444,2766.569,2780.965,10957107700
2018-08-15,2777.249,2777.703,2721.24,2723.258,11616178700
2018-08-16,2691.426,2732.949,2672.741,2705.192,12027787800
2018-08-17,2723.887,2730.333,2665.592,2668.966,11244529400
2018-08-20,2673.066,2698.466,2653.112,2698.466,11078416400
2018-08-21,2700.342,2739.173,2696.292,2733.826,11358683900
2018-08-22,2731.958,2731.958,2709.062,2714.608,9366464000
2018-08-23,2714.867,2736.01,2700.804,2724.624,9844647000
2018-08-24,2717.081,2748.824,2705.324,2729.431,10051626900
2018-08-27,2736.319,2780.899,2736.319,2780.899,13276257800
2018-08-28,2782.293,2791.39,2769.401,2777.981,11874936700
2018-08-29,2774.865,2778.539,2762.35,2769.295,10015692900
2018-08-30,2769.332,2780.527,2736.346,2737.737,10606094300
2018-08-31,2730.113,2744.631,2710.537,2725.25,10975874200
2018-09-03,2716.404,2722.852,2692.364,2720.734,10221301100
2018-09-04,2720.648,2756.607,2712.376,2750.58,10901030700
2018-09-05,2741.38,2745.467,2704.337,2704.337,10500226900
2018-09-06,2697.578,2719.406,2683.745,2691.593,9901783300
2018-09-07,2696.678,2728.546,2683.719,2702.301,10752329300
2018-09-10,2698.011,2703.429,2667.317,2669.485,10355917000
2018-09-11,2668.487,2680.573,2652.704,2664.8,9986594600
2018-09-12,2659.744,2672.074,2647.17,2656.11,9002675800
2018-09-13,2679.208,2689.062,2653.189,2686.578,10733501400
2018-09-14,2688.779,2694.92,2675.29,2681.643,10000500800
2018-09-17,2671.291,2671.291,2647.915,2651.789,8823888800
2018-09-18,2644.296,2700.193,2644.296,2699.95,11576799300
2018-09-19,2694.799,2746.08,2690.994,2730.85,14155031800
2018-09-20,2732.17,2743.965,2724.084,2729.244,11138746300
2018-09-21,2733.874,2797.485,2722.032,2797.485,15801664200
2018-09-25,2775.066,2790.032,2771.16,2781.139,11198317900
2018-09-26,2785.317,2827.341,2783.342,2806.813,13956770600
2018-09-27,2805.793,2810.506,2786.322,2791.775,12399769600
2018-09-28,2794.264,2821.755,2791.836,2821.35,13429045600
2018-10-08,2768.208,2771.938,2710.178,2716.51,14950138800
2018-10-09,2713.732,2734.314,2711.197,2721.013,11677189900
2018-10-10,2723.724,2743.548,2703.063,2725.837,11348573600
2018-10-11,2643.074,2661.286,2560.316,2583.458,19715070200
2018-10-12,2574.042,2615.917,2536.665,2606.913,17008163500
2018-10-15,2605.912,2611.969,2564.738,2568.098,11857619700
2018-10-16,2567.764,2597.715,2536.441,2546.33,11941914400
2018-10-17,2574.313,2582.549,2517.573,2561.614,12995399700
2018-10-18,2544.911,2544.911,2485.619,2486.419,12542851300
2018-10-19,2460.081,2553.387,2449.197,2550.465,14732355800
2018-10-22,2565.644,2675.406,2565.644,2654.876,21188844900
2018-10-23,2652.648,2659.812,2583.261,2594.826,17834354300
2018-10-24,2579.972,2640.402,2577.773,2603.295,16006040700
2018-10-25,2540.935,2606.101,2531.535,2603.8,16203297900
2018-10-26,2610.898,2626.116,2580.845,2598.847,15893611900
2018-10-29,2593.591,2595.537,2529.188,2542.103,13424192300
2018-10-30,2538.574,2586.919,2521.784,2568.048,16668230900
2018-10-31,2573.015,2612.922,2567.027,2602.783,18055034800
2018-11-01,2617.033,2636.799,2603.651,2606.237,20090393200
2018-11-02,2649.251,2676.476,2628.87,2676.476,22502692100
2018-11-05,2665.427,2673.188,2639.271,2665.431,19376010000
2018-11-06,2660.719,2660.863,2635.321,2659.356,16366947900
2018-11-07,2659.845,2675.677,2639.246,2641.342,17320198600
2018-11-08,2660.087,2662.369,2632.301,2635.632,15963548700
2018-11-09,2621.238,2621.238,2598.161,2598.872,15244630700
2018-11-12,2593.2,2631.17,2590.211,2630.52,17503130800
2018-11-13,2600.5,2666.485,2597.348,2654.88,24928244700
2018-11-14,2648.309,2658.307,2627.957,2632.243,23844935100
2018-11-15,2632.138,2668.17,2631.888,2668.17,20784872100
2018-11-16,2669.78,2695.569,2657.034,2679.11,24219884900
2018-11-19,2681.899,2703.512,2674.178,2703.512,23166282700
2018-11-20,2684.287,2690.83,2643.359,2645.855,21589130900
2018-11-21,2619.821,2653.796,2617.776,2651.505,18259644700
2018-11-22,2655.896,2658.001,2634.483,2645.434,14930906300
2018-11-23,2640.667,2642.036,2577.351,2579.483,19147454900
2018-11-26,2580.842,2594.997,2568.035,2575.81,13431454000
2018-11-27,2585.826,2592.535,2566.166,2574.679,12365843600
2018-11-28,2575.454,2601.963,2561.562,2601.737,14596347300
2018-11-29,2613.781,2617.548,2567.443,2567.443,15716873800
2018-11-30,2564.564,2590.21,2555.322,2588.188,13932902100
2018-12-03,2647.132,2665.298,2629.184,2654.798,20747895500
2018-12-04,2651.561,2666.078,2644.896,2665.958,16794055800
2018-12-05,2629.833,2660.389,2625.913,2649.805,15450205600
2018-12-06,2629.82,2633.678,2603.132,2605.181,14166165000
2018-12-07,2609.341,2614.582,2599.278,2605.888,10907499300
2018-12-10,2589.194,2599.762,2576.242,2584.582,11319966900
2018-12-11,2587.015,2596.146,2583.196,2594.088,10130436400
2018-12-12,2608.114,2610.009,2595.075,2602.153,10351830100
2018-12-13,2607.144,2645.837,2599.459,2634.049,15073811500
2018-12-14,2627.283,2629.164,2593.741,2593.741,14594248800
2018-12-17,2587.263,2598.967,2573.867,2597.974,11736325000
2018-12-18,2583.634,2599.148,2563.573,2576.65,11703337000
2018-12-19,2578.675,2579.874,2547.078,2549.563,10766179700
2018-12-20,2544.505,2554.859,2516.019,2536.268,12056649600
2018-12-21,2526.554,2527.421,2498.694,2516.251,11567120000
2018-12-24,2506.737,2529.44,2500.443,2527.007,9733985200
2018-12-25,2503.95,2513.964,2462.845,2504.819,14067056000
2018-12-26,2501.12,2513.826,2492.076,2498.294,10879962900
2018-12-27,2527.717,2532.002,2483.086,2483.086,13540684300
2018-12-28,2483.617,2505.114,2478.325,2493.896,11924525000
2019-01-02,2497.881,2500.278,2456.423,2465.291,10993201300
2019-01-03,2461.783,2488.479,2455.926,2464.363,12439749700
2019-01-04,2446.019,2515.316,2440.907,2514.868,16887766700
2019-01-07,2528.699,2536.978,2515.508,2533.089,17730501000
2019-01-08,2530.3,2531.345,2520.165,2526.462,15809918100
2019-01-09,2536.417,2574.408,2536.157,2544.345,19188793000
2019-01-10,2543.853,2551.826,2531.664,2535.099,15987432600
2019-01-11,2539.549,2554.787,2533.359,2553.831,14944410000
2019-01-14,2553.328,2556.294,2533.01,2535.765,14482546400
2019-01-15,2537.37,2571.502,2532.433,2570.345,16026553000
2019-01-16,2569.07,2574.236,2563.006,2570.422,14930153900
2019-01-17,2573.576,2582.556,2557.711,2559.637,16246813400
2019-01-18,2567.739,2598.884,2565.904,2596.006,19076723700
2019-01-21,2599.058,2618.98,2599.058,2610.509,16342511500
2019-01-22,2609.642,2609.642,2573.062,2579.704,15253777300
2019-01-23,2575.258,2589.513,2572.405,2581.004,13142679800
2019-01-24,2584.648,2597.289,2569.7,2591.694,15404204600
2019-01-25,2596.262,2617.002,2595.629,2601.723,15939402600
2019-01-28,2615.712,2630.318,2591.1,2596.977,14698176500
2019-01-29,2592.355,2601.736,2559.982,2594.254,15558111200
2019-01-30,2584.746,2598.815,2575.409,2575.576,12050257100
2019-01-31,2581.332,2606.628,2571.579,2584.572,15430386900
2019-02-01,2597.778,2618.477,2590.554,2618.232,13198685000
2019-02-11,2613.174,2654.096,2613.174,2653.896,15489885800
2019-02-12,2654.035,2674.478,2648.83,2671.894,18410117900
2019-02-13,2674.52,2727.075,2666.522,2721.068,24379401000
2019-02-14,2715.536,2729.455,2707.487,2719.7,19703734900
2019-02-15,2712.786,2715.632,2679.785,2682.385,19600426500
2019-02-18,2699.817,2754.357,2699.817,2754.357,26043600700
2019-02-19,2759.496,2780.784,2737.586,2755.646,28804627100
2019-02-20,2761.059,2767.411,2739.978,2761.219,24597252700
2019-02-21,2759.938,2794.013,2744.976,2751.801,29864996900
2019-02-22,2749.462,2804.226,2736.332,2804.226,30148141100
2019-02-25,2838.39,2961.795,2838.39,2961.283,52865859000
2019-02-26,2969.098,2995.676,2938.623,2941.516,56555796700
2019-02-27,2939.929,2997.488,2924.643,2953.824,47497645300
2019-02-28,2950.055,2965.304,2930.195,2940.954,35020660200
2019-03-01,2954.402,2994.005,2930.835,2994.005,34578620000
2019-03-04,3015.943,3090.796,3006.942,3027.576,52564943600
2019-03-05,3019.88,3054.962,3009.448,3054.247,42414252900
2019-03-06,3060.433,3103.825,3050.111,3102.099,55500636500
2019-03-07,3103.668,3129.94,3074.978,3106.418,58381706500
2019-03-08,3038.336,3075.046,2969.582,2969.861,57785547300
2019-03-11,2969.08,3028.254,2963.583,3026.993,42621302900
2019-03-12,3049.084,3093.391,3029.9,3060.307,51117315800
2019-03-13,3062.327,3065.288,3013.932,3026.951,45321462500
2019-03-14,3013.597,3041.156,2968.824,2990.685,37314179800
2019-03-15,3000.879,3048.121,2999.432,3021.751,34120613900
